cpu,threads,queue,service_time
5
0,32,0,0,
0.2,32,0,0,
2.2,32,0,0,
9.3,32,0,466,
0,32,0,466,
0.2,32,0,466,
0.2,32,0,466,
0.6,32,0,466,
0.2,32,0,466,
7.8,32,0,466,
4.2,32,0,166,
0.2,32,0,166,
0,32,0,166,
0,32,0,166,
0,32,0,166,
0,32,0,166,
4.9,32,0,166,
6.4,32,0,161,
0.2,32,0,161,
0.4,32,0,161,
0,32,0,161,
0,32,0,161,
0.4,32,0,161,
3.2,32,0,161,
8.7,32,0,157,
0.2,32,0,157,
0.8,32,0,157,
0.4,32,0,157,
0,32,0,157,
0.2,32,0,157,
1.3,32,0,157,
9.5,32,0,165,
0,32,0,165,
0,32,0,165,
0.2,32,0,165,
0.2,32,0,165,
0,32,0,165,
0.2,32,0,165,
10
27.1,32,0,189,
2.5,32,0,249,
0.4,32,0,249,
0.2,32,0,249,
0,32,0,249,
0.2,32,0,249,
0.4,32,0,249,
0.4,32,0,249,
0.4,32,0,249,
1.4,32,0,249,
16.2,32,0,385,
0.2,32,0,385,
0.4,32,0,385,
0,32,0,385,
0.2,32,0,385,
1,32,0,385,
0,32,0,385,
10.5,32,0,385,
14.9,32,0,242,
0.2,32,0,242,
0.2,32,0,242,
0,32,0,242,
0.4,32,0,242,
0.2,32,0,242,
0.2,32,0,242,
0,32,0,242,
0.2,32,0,242,
13.6,32,0,242,
5.2,32,0,388,
3.9,32,0,128,
0.2,32,0,128,
0,32,0,128,
0.2,32,0,128,
0.2,32,0,128,
17.5,32,0,178,
3.8,32,0,178,
2.3,32,0,130,
0,32,0,130,
0,32,0,130,
1.9,32,0,130,
0.4,32,0,130,
0.4,32,0,130,
1,32,0,130,
15
8.7,32,0,130,
10.5,32,0,181,
0.6,32,0,181,
0,32,0,181,
5.9,32,0,136,
0.2,32,0,136,
0.4,32,0,136,
1.7,32,0,136,
17.3,32,0,182,
8.2,32,0,182,
4.8,32,0,168,
4.9,32,0,141,
0.6,32,0,141,
0.2,32,0,141,
0.4,32,0,141,
17.9,32,0,177,
8.7,32,0,177,
7.3,32,0,170,
1.7,32,0,147,
0.2,32,0,147,
0.2,32,0,147,
0.2,32,0,147,
3.5,32,0,147,
28.4,32,0,200,
8.3,32,0,174,
0.2,32,0,174,
0.8,32,0,174,
0.2,32,0,174,
0.6,32,0,174,
18.7,32,0,167,
19,32,0,206,
0,32,0,188,
0.2,32,0,188,
0,32,0,188,
0.6,32,0,188,
0,32,0,188,
0,32,0,188,
17.3,32,0,188,
20
49.9,32,0,292,
2.3,32,0,352,
0,32,0,352,
0,32,0,352,
0.2,32,0,352,
0.2,32,0,352,
0.4,32,0,352,
41.1,32,0,204,
7.9,32,0,299,
0.2,32,0,299,
0.2,32,0,299,
0,32,0,299,
0.2,32,0,299,
