cpu,threads,queue,service_time
5
0.6,2,0,0,
0.4,2,0,0,
0,2,0,0,
0.2,2,0,0,
0.4,2,0,0,
0.4,2,0,0,
0.4,2,0,0,
0.2,2,0,0,
0.2,2,0,0,
0.2,2,0,0,
0.2,2,0,0,
0.4,2,0,0,
0.2,2,0,0,
0.4,2,0,0,
0,2,0,0,
0.4,2,0,0,
0.2,2,0,0,
0.4,2,0,0,
0,2,0,0,
0.4,2,0,0,
0,2,0,0,
0.2,2,0,0,
0.4,2,0,0,
0.2,2,0,0,
0.6,2,0,0,
0.4,2,0,0,
0.2,2,0,0,
0,2,0,0,
0.4,2,0,0,
0,2,0,0,
0.4,2,0,0,
0.2,2,0,0,
0.4,2,0,0,
0,2,0,0,
0.4,2,0,0,
0,2,0,0,
0.4,2,0,0,
0.2,2,0,0,
0.2,2,0,0,
0,2,0,0,
0.4,2,0,0,
0.7,2,0,0,
0,2,0,0,
0.2,2,0,0,
0.6,2,0,0,
0.4,2,0,0,
0.4,2,0,0,
0.4,2,0,0,
0.4,2,0,0,
0.4,2,0,0,
0.4,2,0,0,
0.2,2,0,0,
0.4,2,0,0,
0,2,0,0,
0.2,2,0,0,
0.2,2,0,0,
0.2,2,0,0,
0.4,2,0,0,
0,2,0,0,
0,2,0,0,
0.2,2,0,0,
0,2,0,0,
0,2,0,0,
0.4,2,0,0,
0.2,2,0,0,
0.6,2,0,0,
3,2,0,129,
2.4,2,0,117,
2.4,2,0,115,
1,2,0,116,
0,2,0,116,
0.2,2,0,116,
2.4,2,0,134,
2.6,2,0,116,
2.4,2,0,116,
1.9,2,0,117,
0.4,2,0,117,
0.2,2,0,117,
1.6,2,0,117,
2.2,2,0,117,
2.6,2,0,117,
2.6,2,0,115,
0.2,2,0,115,
0.2,2,0,115,
0.8,2,0,115,
3,2,0,131,
2.8,2,0,118,
2.6,2,0,126,
1.1,2,0,117,
0.4,2,0,117,
0.4,2,0,117,
2.4,2,0,124,
2.6,2,0,116,
2.6,2,0,129,
2.1,2,0,120,
0,2,0,120,
0.4,2,0,120,
1.8,2,0,120,
2.4,2,0,115,
2.4,2,0,117,
2.4,2,0,119,
0.4,2,0,119,
0.2,2,0,119,
1,2,0,119,
2.6,2,0,124,
2.6,2,0,117,
2.6,2,0,116,
0.6,2,0,116,
0.2,2,0,116,
0.6,2,0,116,
2.6,2,0,123,
3.2,2,0,118,
3,2,0,116,
1,2,0,117,
0.2,2,0,117,
0,2,0,117,
2,2,0,127,
2.8,2,0,116,
2.6,2,0,117,
1.9,2,0,116,
0.6,2,0,116,
0.2,2,0,116,
1.4,2,0,116,
2.6,2,0,116,
3,2,0,117,
2.8,2,0,116,
0.4,2,0,116,
0.2,2,0,116,
0.6,2,0,116,
2.6,2,0,134,
2.6,2,0,116,
4.9,2,0,123,
1.1,2,0,117,
0.2,2,0,117,
0.4,2,0,117,
2.3,2,0,122,
2.4,2,0,117,
2.2,2,0,115,
1.5,2,0,116,
0.2,2,0,116,
0.2,2,0,116,
1.6,2,0,116,
3,2,0,117,
2.8,2,0,126,
2.4,2,0,119,
0.2,2,0,119,
0,2,0,119,
1,2,0,119,
2.2,2,0,125,
3,2,0,116,
2.6,2,0,120,
0.6,2,0,119,
1.8,2,0,119,
0.4,2,0,119,
3.2,2,0,123,
2.4,2,0,114,
3.6,2,0,117,
1.9,2,0,120,
4.9,2,0,120,
1.9,2,0,120,
11.6,2,0,135,
8.5,2,0,133,
4.4,2,0,125,
2.7,2,0,116,
4.4,2,0,116,
1.3,2,0,116,
1.8,2,0,116,
2.6,2,0,122,
2.8,2,0,116,
2.2,2,0,118,
0.6,2,0,118,
1.3,2,0,118,
1.6,2,0,118,
2.8,2,0,130,
2.8,2,0,114,
3,2,0,123,
0.8,2,0,117,
1.1,2,0,117,
1.4,2,0,117,
2.6,2,0,124,
2.6,2,0,116,
3,2,0,121,
1.7,2,0,115,
0.9,2,0,115,
1,2,0,115,
2.2,2,0,121,
2.8,2,0,120,
2.8,2,0,116,
2.3,2,0,119,
0.6,2,0,119,
0.8,2,0,119,
0.4,2,0,119,
0.9,2,0,119,
0.8,2,0,119,
2.2,2,0,123,
3.6,2,0,115,
2.8,2,0,114,
2.2,2,0,116,
2.1,2,0,116,
0.8,2,0,116,
2.6,2,0,124,
3.2,2,0,119,
3.2,2,0,120,
2.8,2,0,116,
2.8,2,0,119,
4,2,0,115,
4,2,0,119,
3.6,2,0,116,
3.2,2,0,117,
2.8,2,0,119,
3.2,2,0,116,
2.4,2,0,116,
3.2,2,0,118,
2.6,2,0,121,
3.2,2,0,118,
3.2,2,0,118,
2.4,2,0,114,
3,2,0,116,
2.6,2,0,117,
3.2,2,0,116,
2.4,2,0,119,
3,2,0,117,
2.6,2,0,118,
3,2,0,118,
2.8,2,0,115,
2.6,2,0,115,
2.6,2,0,117,
2.6,2,0,116,
2.6,2,0,116,
2.6,2,0,116,
2.8,2,0,119,
2.8,2,0,121,
3,2,0,125,
2.6,2,0,117,
2.6,2,0,116,
3,2,0,119,
2.8,2,0,116,
2.6,2,0,116,
2.6,2,0,116,
2.6,2,0,116,
2.6,2,0,118,
3.2,2,0,117,
2.4,2,0,119,
3,2,0,115,
2.8,2,0,115,
2.8,2,0,118,
2.8,2,0,116,
4.8,2,0,119,
3.2,2,0,125,
11.6,2,0,129,
3,2,0,131,
3.4,2,0,115,
3.4,2,0,119,
3.6,2,0,119,
3.4,2,0,119,
3.2,2,0,120,
3.2,2,0,115,
3.4,2,0,117,
3.6,2,0,118,
3.2,2,0,117,
3.2,2,0,117,
3.4,2,0,119,
3,2,0,117,
3.2,2,0,117,
3.2,2,0,117,
3,2,0,116,
2.8,2,0,115,
3,2,0,115,
2.8,2,0,117,
2.6,2,0,115,
2.6,2,0,119,
2.8,2,0,118,
2.8,2,0,117,
3,2,0,117,
2.4,2,0,118,
2.6,2,0,116,
2.8,2,0,118,
2.6,2,0,118,
3.2,2,0,117,
3,2,0,114,
3,2,0,117,
3,2,0,120,
2.8,2,0,118,
3,2,0,117,
2.8,2,0,117,
2.8,2,0,116,
2.8,2,0,117,
2.8,2,0,116,
3.6,2,0,118,
3.2,2,0,116,
2.6,2,0,115,
3,2,0,119,
3,2,0,114,
3,2,0,115,
4,2,0,116,
4.7,2,0,121,
2.4,2,0,117,
3,2,0,116,
4.4,2,0,122,
3.2,2,0,122,
2.8,2,0,115,
2.2,2,0,115,
3.2,2,0,116,
2.6,2,0,115,
2.8,2,0,117,
3.8,2,0,120,
3.2,2,0,118,
3.4,2,0,118,
3.4,2,0,124,
3,2,0,117,
3.6,2,0,119,
3.2,2,0,117,
3,2,0,117,
2.6,2,0,118,
4.3,2,0,118,
4,2,0,121,
3.4,2,0,120,
3.2,2,0,117,
3.8,2,0,121,
2.8,2,0,119,
2.8,2,0,118,
3.2,2,0,115,
3.2,2,0,115,
3,2,0,123,
4.3,2,0,117,
3.8,2,0,119,
3.4,2,0,116,
3.2,2,0,116,
2.8,2,0,115,
3.4,2,0,117,
2.8,2,0,117,
2.6,2,0,120,
3.7,2,0,118,
1.1,2,0,118,
3.6,2,0,118,
1.9,2,0,118,
0.6,2,0,118,
1.6,2,0,118,
0.4,2,0,118,
1.1,2,0,118,
0.4,2,0,118,
3.5,2,0,118,
3,2,0,118,
0.6,2,0,118,
3.5,2,0,118,
1.9,2,0,118,
0.9,2,0,118,
1.7,2,0,118,
0.7,2,0,118,
1.1,2,0,118,
4.1,2,0,118,
3.5,2,0,118,
0.7,2,0,118,
2.5,2,0,118,
2.7,2,0,118,
1.3,2,0,118,
0.4,2,0,118,
1.3,2,0,118,
1.1,2,0,118,
1.5,2,0,118,
2.7,2,0,118,
3.2,2,0,118,
0.8,2,0,118,
1.9,2,0,118,
1.7,2,0,118,
2.2,2,0,118,
1.1,2,0,118,
0.8,2,0,118,
3.6,2,0,118,
3.4,2,0,118,
3.3,2,0,118,
1.1,2,0,118,
2.4,2,0,118,
23.9,2,0,118,
0,2,0,118,
0.6,2,0,118,
3.4,2,0,118,
2.5,2,0,118,
1.7,2,0,118,
1.1,2,0,118,
0.6,2,0,118,
0.9,2,0,118,
1.7,2,0,118,
1.9,2,0,118,
3.3,2,0,118,
1.7,2,0,118,
0.6,2,0,118,
1.1,2,0,118,
0.9,2,0,118,
0.4,2,0,118,
0.8,2,0,118,
1.1,2,0,118,
1.7,2,0,118,
0.6,2,0,118,
0.9,2,0,118,
0.6,2,0,118,
1.5,2,0,118,
0.6,2,0,118,
0,2,0,118,
1.5,2,0,118,
0.6,2,0,118,
0.2,2,0,118,
0.8,2,0,118,
0.2,2,0,118,
0.9,2,0,118,
0,2,0,118,
0.2,2,0,118,
0.4,2,0,118,
0.2,2,0,118,
0.4,2,0,118,
0.8,2,0,118,
0,2,0,118,
0.8,2,0,118,
0.2,2,0,118,
0.6,2,0,118,
0.8,2,0,118,
0,2,0,118,
0,2,0,118,
0.4,2,0,118,
0.2,2,0,118,
0.7,2,0,118,
0.2,2,0,118,
0.2,2,0,118,
0.4,2,0,118,
0.8,2,0,118,
0.4,2,0,118,
0.8,2,0,118,
0.2,2,0,118,
0.8,2,0,118,
0.6,2,0,118,
1,2,0,118,
1.3,2,0,118,
0.6,2,0,118,
0.6,2,0,118,
1,2,0,118,
0.4,2,0,118,
0.6,2,0,118,
0.6,2,0,118,
0.4,2,0,118,
0.9,2,0,118,
0.2,2,0,118,
0.2,2,0,118,
1.7,2,0,118,
1.1,2,0,118,
1.5,2,0,118,
0.4,2,0,118,
0.4,2,0,118,
1.1,2,0,118,
0,2,0,118,
1.1,2,0,118,
0.6,2,0,118,
0,2,0,118,
0.4,2,0,118,
0.6,2,0,118,
1.1,2,0,118,
0.6,2,0,118,
0.4,2,0,118,
1.3,2,0,118,
0.2,2,0,118,
1.5,2,0,118,
3.1,2,0,118,
2.6,2,0,118,
3.7,2,0,118,
4.2,2,0,118,
2.3,2,0,118,
2.4,2,0,118,
1.5,2,0,118,
0.7,2,0,118,
1.3,2,0,118,
0.8,2,0,118,
0.6,2,0,118,
2.3,2,0,118,
0.6,2,0,118,
0.6,2,0,118,
0.7,2,0,118,
1.8,2,0,118,
1.9,2,0,118,
1.1,2,0,118,
1.3,2,0,118,
1.1,2,0,118,
2.1,2,0,118,
2.1,2,0,118,
0.6,2,0,118,
3.2,2,0,118,
2.9,2,0,118,
3,2,0,118,
3.2,2,0,118,
1.5,2,0,118,
3,2,0,118,
0.4,2,0,118,
3.2,2,0,118,
0.6,2,0,118,
3.4,2,0,118,
3.2,2,0,118,
3.2,2,0,118,
3.7,2,0,118,
3.7,2,0,118,
4,2,0,118,
0.2,2,0,118,
0.6,2,0,118,
2.8,2,0,118,
0.2,2,0,118,
2.7,2,0,118,
2.8,2,0,118,
4.2,2,0,118,
3.3,2,0,118,
2.7,2,0,118,
2.6,2,0,118,
4.2,2,0,118,
1.7,2,0,118,
3.9,2,0,118,
1.3,2,0,118,
0.9,2,0,118,
3.9,2,0,118,
2.5,2,0,118,
2.1,2,0,118,
3,2,0,118,
0,2,0,118,
2.5,2,0,118,
0.8,2,0,118,
3.4,2,0,118,
0.4,2,0,118,
3.1,2,0,118,
2.1,2,0,118,
3,2,0,118,
0.8,2,0,118,
1.1,2,0,118,
1.5,2,0,118,
1.7,2,0,118,
0.8,2,0,118,
1.6,2,0,118,
0.8,2,0,118,
1.7,2,0,118,
2.3,2,0,118,
0.2,2,0,118,
1.3,2,0,118,
1.1,2,0,118,
0.9,2,0,118,
0.4,2,0,118,
1.1,2,0,118,
6.3,2,0,118,
7.6,2,0,118,
10.7,2,0,118,
3.8,2,0,118,
8.3,2,0,118,
2.6,2,0,118,
3.9,2,0,118,
2.4,2,0,118,
3.2,2,0,118,
7.8,2,0,118,
2.5,2,0,118,
3.6,2,0,118,
0.8,2,0,118,
0.8,2,0,118,
1.1,2,0,118,
0.8,2,0,118,
0.4,2,0,118,
4.2,2,0,118,
1.1,2,0,118,
3.5,2,0,118,
2.7,2,0,118,
4.2,2,0,118,
1.7,2,0,118,
25.1,2,0,118,
1.3,2,0,118,
1.3,2,0,118,
0.6,2,0,118,
0.2,2,0,118,
0.6,2,0,118,
0.2,2,0,118,
0.9,2,0,118,
2.4,2,0,118,
3.9,2,0,118,
2.7,2,0,118,
2.1,2,0,118,
1.3,2,0,118,
1.7,2,0,118,
2.1,2,0,118,
0.2,2,0,118,
0.9,2,0,118,
0.9,2,0,118,
0.6,2,0,118,
1.1,2,0,118,
2.2,2,0,118,
0.9,2,0,118,
0.2,2,0,118,
0.8,2,0,118,
1.3,2,0,118,
0.2,2,0,118,
0.6,2,0,118,
0.6,2,0,118,
0,2,0,118,
1.1,2,0,118,
0.8,2,0,118,
0.9,2,0,118,
2.3,2,0,118,
1.1,2,0,118,
1.5,2,0,118,
0.8,2,0,118,
0.4,2,0,118,
0.6,2,0,118,
0.6,2,0,118,
0.2,2,0,118,
2.6,2,0,118,
2.1,2,0,118,
2.8,2,0,118,
0.4,2,0,118,
2.4,2,0,118,
3.4,2,0,118,
1.3,2,0,118,
1,2,0,118,
1.1,2,0,118,
1.1,2,0,118,
1.9,2,0,118,
0.8,2,0,118,
0.2,2,0,118,
1.3,2,0,118,
0.8,2,0,118,
1.5,2,0,118,
0.6,2,0,118,
0.4,2,0,118,
2.1,2,0,118,
1,2,0,118,
1,2,0,118,
1.7,2,0,118,
0,2,0,118,
3,2,0,118,
1.6,2,0,118,
0.6,2,0,118,
4.1,2,0,118,
1.3,2,0,118,
1.9,2,0,118,
3.2,2,0,118,
0.2,2,0,118,
2.5,2,0,118,
2.6,2,0,118,
0.2,2,0,118,
3.1,2,0,118,
2.6,2,0,118,
1,2,0,118,
3.5,2,0,118,
0.4,2,0,118,
2.3,2,0,118,
3.3,2,0,118,
1.5,2,0,118,
2.9,2,0,118,
0.9,2,0,118,
0.9,2,0,118,
0.4,2,0,118,
2.5,2,0,118,
1.3,2,0,118,
0.4,2,0,118,
0.8,2,0,118,
1.3,2,0,118,
0.2,2,0,118,
1,2,0,118,
1.1,2,0,118,
0.2,2,0,118,
0.4,2,0,118,
1.3,2,0,118,
0.8,2,0,118,
0.4,2,0,118,
1.1,2,0,118,
0.8,2,0,118,
1.1,2,0,118,
1.1,2,0,118,
1.1,2,0,118,
0.6,2,0,118,
0.9,2,0,118,
0.8,2,0,118,
