cpu,threads,queue,service_time
27.3,62,0,1205,
5
50,62,0,507,
9.1,62,0,507,
0,62,0,507,
42.1,62,0,507,
52.9,62,0,584,
50,62,0,584,
0,62,0,584,
47.4,62,0,460,
23.1,62,0,482,
0,62,0,482,
43.8,62,0,482,
47.4,62,0,532,
18.2,62,0,532,
25,62,0,532,
66.7,62,0,503,
28.6,62,0,514,
11.1,62,0,514,
46.2,62,0,514,
10
79.2,62,0,881,
28.6,62,0,934,
70.8,62,0,934,
79.3,62,0,873,
20,62,0,873,
91.7,62,0,773,
85.3,62,0,844,
70.8,62,0,844,
92,62,0,821,
46.7,62,0,815,
79.2,62,0,794,
62.1,62,0,886,
38.5,62,0,886,
15
75,62,0,886,
87.5,62,0,1303,
77.3,62,0,1413,
55.6,62,0,637,
0,62,0,637,
79.2,62,0,902,
81.7,62,0,1225,
30.8,62,0,587,
9.1,62,0,587,
27.3,62,0,587,
89.6,62,0,1113,
71.1,62,0,1230,
37.5,62,0,714,
9.1,62,0,714,
78.8,62,0,746,
81.2,62,0,1120,
63.2,62,0,619,
0,62,0,619,
10,62,0,619,
16.7,62,0,373,
18.2,62,0,373,
31.2,62,0,373,
0,62,0,373,
23.1,62,0,373,
20
87.5,62,0,1148,
90.4,62,0,1633,
63.6,62,0,1766,
21.4,62,0,1766,
87.2,62,0,1240,
81.4,62,0,1742,
15.4,62,0,704,
89.2,62,0,704,
91.7,62,0,1023,
83.3,62,0,1793,
69,62,0,762,
74.4,62,0,762,
75,62,0,1113,
85.3,62,0,1723,
10,62,0,1723,
0,62,0,1723,
87.5,62,0,960,
89.5,62,0,1497,
65.5,62,0,1594,
0,62,0,1594,
11.1,62,0,1594,
0,62,0,1594,
25
79.9,62,0,1594,
89,62,0,1298,
86,62,0,2388,
77.6,62,0,1721,
83.3,62,0,1705,
87.5,62,0,1340,
75.8,62,0,1001,
78.8,62,0,1663,
87.8,62,0,1417,
88.7,62,0,1292,
88.4,62,0,1028,
86.6,62,0,1712,
88.7,62,0,1616,
78.6,62,0,1119,
66.7,62,0,891,
16.7,62,0,624,
0,62,0,624,
0,62,0,624,
30
88,62,0,1312,
81.6,62,0,2391,
77.8,62,0,3132,
87,62,0,1977,
81.6,62,0,1590,
88.7,62,0,3007,
85.7,62,0,2703,
91.9,62,0,2283,
89.4,62,0,1633,
89.5,62,0,1693,
81.8,62,0,2889,
87.3,62,0,2370,
84,62,0,2469,
82.1,62,0,1680,
82.8,62,0,811,
53.8,62,0,472,
9.1,62,0,472,
20,62,0,472,
0,62,0,472,
35
81.8,62,5,472,
92.3,62,4,1536,
88.2,62,1,2715,
86.6,62,0,1559,
88.2,62,2,4041,
91.1,62,0,2600,
84.9,62,0,1777,
88.4,62,0,2797,
87.6,62,1,1615,
81.2,62,0,2084,
88,62,0,2860,
84.2,62,0,3321,
84.7,62,0,4129,
82.4,62,0,2191,
85.7,62,0,1203,
44.4,62,0,638,
15.4,62,0,430,
9.1,62,0,430,
27.3,62,9,866,
40
89.2,62,7,1944,
85.1,62,0,3017,
85.3,62,9,1108,
72.4,62,4,2697,
90.6,62,0,1754,
83.8,62,2,3548,
85,62,1,3161,
82.3,62,8,2434,
85.7,62,6,3745,
82.7,62,9,3091,
89.2,62,0,3914,
86.2,62,0,4736,
84.2,62,0,2701,
81.6,62,0,1492,
67.9,62,0,796,
25,62,0,489,
0,62,0,489,
10,62,8,489,
45
75.9,62,15,489,
89.6,62,11,2561,
86.4,62,6,3997,
90.1,62,9,1367,
89.1,62,10,2814,
81.9,62,11,3000,
89.6,62,11,2347,
89.4,62,8,4240,
85,62,3,2779,
84.2,62,11,1468,
85.4,62,12,4484,
88,62,9,3335,
85.1,62,5,3699,
88.4,62,0,2768,
81.6,62,0,2449,
86.6,62,0,1749,
81.8,62,0,933,
21.4,62,0,596,
9.1,62,0,596,
9.1,62,19,596,
50
88.2,62,18,1582,
85.2,62,12,3706,
85.3,62,19,2894,
79.1,62,14,3098,
86.5,62,11,3921,
90.4,62,15,2196,
86,62,10,3081,
85.4,62,13,3185,
85.7,62,12,3903,
79.5,62,15,2985,
85.5,62,16,2556,
85.5,62,15,2012,
87.1,62,14,4555,
76.9,62,13,3257,
82.6,62,16,3779,
86.4,62,6,2921,
86.3,62,0,2197,
81.6,62,0,2489,
78.8,62,0,1453,
33.3,62,0,639,
0,62,0,639,
100000
