cpu,threads,queue,service_time
5
13.5,31,0,148,
0.2,31,0,154,
0.4,31,0,154,
0.4,31,0,154,
0.4,31,0,154,
7.9,31,0,154,
7.9,31,0,160,
0.7,31,0,160,
0.4,31,0,160,
0.8,31,0,160,
2.9,31,0,160,
15.3,31,0,158,
0.8,31,0,158,
0.9,31,0,158,
1.9,31,0,158,
1.9,31,0,158,
8.5,31,0,158,
7.6,31,0,158,
0.2,31,0,158,
0.8,31,0,158,
0.4,31,0,158,
2.1,31,0,158,
14.8,31,0,157,
0.6,31,0,157,
0.4,31,0,157,
0.2,31,0,157,
0.2,31,0,157,
6.6,31,0,157,
7.5,31,0,154,
0.2,31,0,154,
0.2,31,0,154,
0.4,31,0,154,
0.2,31,0,154,
13.9,31,0,154,
0.9,31,0,153,
0.2,31,0,153,
0.4,31,0,153,
0,31,0,153,
5.4,31,0,153,
9.3,31,0,153,
0,31,0,153,
0,31,0,153,
0,31,0,153,
0.4,31,0,153,
14.3,31,0,153,
1.1,31,0,153,
0.2,31,0,153,
0.6,31,0,153,
0,31,0,153,
4.5,31,0,153,
9.5,31,0,156,
0,31,0,156,
0,31,0,156,
0,31,0,156,
0.2,31,0,156,
13.7,31,0,156,
2.8,31,0,154,
0,31,0,154,
0.4,31,0,154,
0.2,31,0,154,
2.9,31,0,154,
12.3,31,0,155,
0.4,31,0,155,
0.2,31,0,155,
0,31,0,155,
0.2,31,0,155,
9.3,31,0,155,
7.6,31,0,151,
0,31,0,151,
0.2,31,0,151,
0,31,0,151,
0,31,0,151,
14.1,31,0,151,
0,31,0,150,
0,31,0,150,
0.2,31,0,150,
0.2,31,0,150,
4.9,31,0,150,
9.7,31,0,151,
0.2,31,0,151,
0.2,31,0,151,
0.4,31,0,151,
0.4,31,0,151,
13.2,31,0,151,
2.3,31,0,151,
0.4,31,0,151,
0,31,0,151,
0,31,0,151,
2.3,31,0,151,
12.3,31,0,150,
0,31,0,150,
0.4,31,0,150,
0.2,31,0,150,
0.2,31,0,150,
7.6,31,0,150,
8,31,0,152,
0.2,31,0,152,
0.2,31,0,152,
0.2,31,0,152,
0,31,0,152,
14.1,31,0,152,
0.2,31,0,151,
0,31,0,151,
0,31,0,151,
0.2,31,0,151,
4.7,31,0,151,
10.4,31,0,152,
0.2,31,0,152,
0.4,31,0,152,
0.2,31,0,152,
0.4,31,0,152,
22.9,31,0,152,
10
10.4,31,0,247,
0.2,31,0,247,
0.2,31,0,247,
0.6,31,0,247,
10.3,31,0,247,
23.2,31,0,188,
0.8,31,0,246,
0.2,31,0,246,
0.4,31,0,246,
0.2,31,0,246,
27.9,31,0,246,
9.5,31,0,239,
0,31,0,239,
0.4,31,0,239,
0.4,31,0,239,
12.5,31,0,239,
21.3,31,0,237,
0.4,31,0,248,
0,31,0,248,
0.2,31,0,248,
0.2,31,0,248,
28.2,31,0,248,
6.1,31,0,249,
0.2,31,0,249,
0.2,31,0,249,
0,31,0,249,
17.7,31,0,249,
17.7,31,0,243,
0.4,31,0,243,
0.4,31,0,243,
0.2,31,0,243,
0.2,31,0,243,
28.5,31,0,243,
5.9,31,0,249,
0,31,0,249,
0.2,31,0,249,
0.2,31,0,249,
15,31,0,249,
19.6,31,0,252,
0,31,0,252,
0.2,31,0,252,
0.4,31,0,252,
0,31,0,252,
29.7,31,0,252,
4,31,0,249,
0.4,31,0,249,
0,31,0,249,
0,31,0,249,
19.7,31,0,249,
17.3,31,0,248,
1.1,31,0,248,
0,31,0,248,
0.2,31,0,248,
0.8,31,0,248,
31.6,31,0,248,
6.1,31,0,240,
0.8,31,0,240,
1.1,31,0,240,
0.6,31,0,240,
14.3,31,0,240,
23.5,31,0,208,
0.8,31,0,229,
0.2,31,0,229,
0,31,0,229,
0,31,0,229,
27.7,31,0,229,
7.8,31,0,229,
0.4,31,0,229,
0.2,31,0,229,
1,31,0,229,
14.5,31,0,229,
19.5,31,0,239,
0.2,31,0,239,
0.2,31,0,239,
0,31,0,239,
0.2,31,0,239,
25.7,31,0,239,
9.7,31,0,227,
0.2,31,0,227,
0.8,31,0,227,
0,31,0,227,
14,31,0,227,
26.6,31,0,193,
1.1,31,0,243,
0,31,0,243,
0.2,31,0,243,
0.2,31,0,243,
24,31,0,243,
10.4,31,0,235,
0.2,31,0,235,
0.2,31,0,235,
0.2,31,0,235,
9.9,31,0,235,
23.1,31,0,184,
0.6,31,0,238,
0.2,31,0,238,
0.2,31,0,238,
0.2,31,0,238,
28.4,31,0,238,
7.6,31,0,223,
0.2,31,0,223,
0.4,31,0,223,
0.2,31,0,223,
12.7,31,0,223,
20.2,31,0,219,
0.2,31,0,219,
0.2,31,0,219,
0.4,31,0,219,
0.2,31,0,219,
1.7,31,0,219,
100000
