clients,requests,success_percent,timeout_percent,error_percent,avg_rt,throughput,avg_rt_2
5,4.41462,100,0,0,31.52,4.41462,56.84
10,8.4488,100,0,0,44.66,8.4488,74.18
15,7.24708,100,0,0,56.1333,7.24708,100.2
20,8.07428,100,0,0,96.86,8.07428,173.78
25,9.51728,99.2,0.8,0,112.331,9.44115,194.4
30,9.60061,97.3333,2.66667,0,99.5479,9.3446,172.807
35,9.52174,98.8571,1.14286,0,107.832,9.41292,181.274
40,9.67914,96,4,0,121.75,9.29197,207.06
45,9.31523,98.6667,1.33333,0,136.581,9.19102,238.622
50,8.893,99.6,0.4,0,146.345,8.85743,256.316
