cpu,threads,queue,service_time
5
12.1,2,0,155,
0,2,0,155,
0,2,0,155,
0.4,2,0,155,
0.4,2,0,155,
0.2,2,0,155,
8.8,7,0,155,
2.3,2,0,157,
0.6,2,0,157,
0.9,2,0,157,
1.6,2,0,157,
1.5,2,0,157,
3.7,7,0,157,
7.7,2,0,156,
0,2,0,156,
0.2,2,0,156,
0,2,0,156,
0,2,0,156,
0.4,7,0,156,
11.1,2,0,152,
0.2,2,0,152,
0.2,2,0,152,
0.2,2,0,152,
0,2,0,152,
0,2,0,152,
11.7,2,0,154,
0.2,2,0,154,
0.4,2,0,154,
0.2,2,0,154,
0,2,0,154,
0.2,2,0,154,
8.4,7,0,154,
3.3,2,0,158,
0.2,2,0,158,
0.2,2,0,158,
0.6,2,0,158,
0,2,0,158,
2.5,7,0,158,
8.7,2,0,158,
0,2,0,158,
0.4,2,0,158,
0.2,2,0,158,
0.2,2,0,158,
0.2,7,0,158,
11.1,2,0,151,
0.2,2,0,151,
0.2,2,0,151,
0.2,2,0,151,
0,2,0,151,
0,2,0,151,
11.9,2,0,155,
0,2,0,155,
0,2,0,155,
0.2,2,0,155,
0.4,2,0,155,
0.2,2,0,155,
6.6,7,0,155,
4.2,2,0,157,
0.2,2,0,157,
0,2,0,157,
0.2,2,0,157,
0.2,2,0,157,
3.1,7,0,157,
8.3,2,0,156,
0.2,2,0,156,
0.2,2,0,156,
0.2,2,0,156,
0.2,2,0,156,
0.4,7,0,156,
11.2,2,0,153,
0.2,2,0,153,
0,2,0,153,
0.4,2,0,153,
0.2,2,0,153,
0,2,0,153,
10.8,7,0,153,
0,2,0,154,
0.2,2,0,154,
0,2,0,154,
0,2,0,154,
0.2,2,0,154,
6.3,7,0,154,
4.9,2,0,157,
0.2,2,0,157,
0.2,2,0,157,
0.4,2,0,157,
0,2,0,157,
2,7,0,157,
9.6,2,0,157,
0,2,0,157,
0.2,2,0,157,
0.2,2,0,157,
0,2,0,157,
0.2,2,0,157,
11.9,2,0,153,
0.2,2,0,153,
0,2,0,153,
0.2,2,0,153,
0.2,2,0,153,
0,2,0,153,
10.1,7,0,153,
2.3,2,0,158,
0.2,2,0,158,
0.2,2,0,158,
0.2,2,0,158,
0.2,2,0,158,
4.3,7,0,158,
6.7,2,0,157,
0.4,2,0,157,
0,2,0,157,
0,2,0,157,
0,2,0,157,
0.2,7,0,157,
10.8,2,0,155,
0.2,2,0,155,
0.2,2,0,155,
0,2,0,155,
0.2,2,0,155,
0,2,0,155,
11.3,2,0,159,
0.2,2,0,159,
0.2,2,0,159,
0.4,2,0,159,
0,2,0,159,
0.2,2,0,159,
14.9,12,0,159,
10
10,2,0,251,
0.2,2,0,251,
0.2,2,0,251,
0,2,0,251,
0.2,2,0,251,
3.5,12,0,251,
21.9,4,0,203,
0.8,2,0,214,
0,2,0,214,
0.2,2,0,214,
0.2,2,0,214,
0.2,2,0,214,
21.3,12,0,214,
5.9,2,0,194,
0,2,0,194,
0,2,0,194,
0.4,2,0,194,
0.4,2,0,194,
8.8,12,0,194,
15.5,2,0,203,
0.2,2,0,203,
0.2,2,0,203,
0.4,2,0,203,
0,2,0,203,
0.2,10,0,203,
24.8,5,0,190,
2.1,2,0,191,
0,2,0,191,
0.2,2,0,191,
0.2,2,0,191,
0.2,2,0,191,
15.3,12,0,191,
8.4,2,0,180,
0.2,2,0,180,
0,2,0,180,
0,2,0,180,
0.2,2,0,180,
8.2,11,0,180,
15.2,3,0,172,
0.2,2,0,183,
0.2,2,0,183,
0,2,0,183,
0.2,2,0,183,
0.2,9,0,183,
24,5,0,194,
2.5,2,0,191,
0,2,0,191,
0,2,0,191,
0.2,2,0,191,
0.2,2,0,191,
15.4,12,0,191,
9.4,2,0,183,
0,2,0,183,
0.2,2,0,183,
0,2,0,183,
0.2,2,0,183,
5.7,10,0,183,
16.7,4,0,181,
0.4,2,0,191,
0.2,2,0,191,
0,2,0,191,
0,2,0,191,
0.2,6,0,191,
23.2,6,0,174,
2.8,2,0,168,
0.2,2,0,168,
0.2,2,0,168,
0.4,2,0,168,
0,2,0,168,
16,12,0,168,
8.6,2,0,183,
0.4,2,0,183,
0.2,2,0,183,
0,2,0,183,
0,2,0,183,
9,11,0,183,
15.2,2,0,174,
0,2,0,174,
0.2,2,0,174,
0.2,2,0,174,
0,2,0,174,
0.4,7,0,174,
23.8,7,0,178,
3.3,2,0,189,
0.2,2,0,189,
0,2,0,189,
0.2,2,0,189,
0,2,0,189,
13.5,12,0,189,
8.6,2,0,170,
0.2,2,0,170,
0.2,2,0,170,
0,2,0,170,
0.2,2,0,170,
8.6,12,0,170,
15.1,2,0,182,
0.2,2,0,182,
0.2,2,0,182,
0.4,2,0,182,
0,2,0,182,
0.4,7,0,182,
22.3,7,0,182,
2.9,2,0,187,
0.2,2,0,187,
0,2,0,187,
0.4,2,0,187,
0.2,2,0,187,
14.7,12,0,187,
7.5,2,0,181,
0.2,2,0,181,
0,2,0,181,
0.2,2,0,181,
0.2,2,0,181,
8,10,0,181,
15.2,3,0,175,
0,2,0,175,
0.2,2,0,175,
0,2,0,175,
0,2,0,175,
1.6,7,0,175,
21.3,7,0,170,
3.6,2,0,182,
0.2,2,0,182,
0.2,2,0,182,
0,2,0,182,
0,2,0,182,
0,2,0,182,
100000
